id1	id2	type
CHODL	IL34	correlation_pair
FOXC1	IL34	correlation_pair
FSCN1	IL34	correlation_pair
HAPLN3	IL34	correlation_pair
FAM171A1	IL34	correlation_pair
HRCT1	IL34	correlation_pair
ANXA8L2	IL34	correlation_pair
ANXA8	IL34	correlation_pair
BBOX1	IL34	correlation_pair
FAM107A	IL34	correlation_pair
FOXA1	IL34	correlation_pair
CX3CL1	IL34	correlation_pair
BPI	IL34	correlation_pair
FMO2	IL34	correlation_pair
BCL11A	IL34	correlation_pair
GPR12	IL34	correlation_pair
CRYAB	IL34	correlation_pair
ART3	FZD9	correlation_pair
C4orf34	FZD9	correlation_pair
FSIP1	FZD9	correlation_pair
B3GNT5	FZD9	correlation_pair
EN1	FZD9	correlation_pair
CHODL	FZD9	correlation_pair
FOXC1	FZD9	correlation_pair
CA12	FZD9	correlation_pair
AGR2	FZD9	correlation_pair
AGR3	FZD9	correlation_pair
FAM171A1	FZD9	correlation_pair
DLX6	FZD9	correlation_pair
AR	FZD9	correlation_pair
CMBL	FZD9	correlation_pair
CCDC125	FZD9	correlation_pair
ESR1	FZD9	correlation_pair
FAM19A3	FZD9	correlation_pair
CT62	FZD9	correlation_pair
ERBB4	FZD9	correlation_pair
C9orf152	FZD9	correlation_pair
ANXA9	FZD9	correlation_pair
C9orf170	FZD9	correlation_pair
C6orf97	FZD9	correlation_pair
DEGS2	FZD9	correlation_pair
FOXA1	FZD9	correlation_pair
C5orf36	FZD9	correlation_pair
CXorf61	FZD9	correlation_pair
ARSG	FZD9	correlation_pair
BCL11A	FZD9	correlation_pair
ANKRA2	FZD9	correlation_pair
ABAT	SERPINA11	correlation_pair
GPR77	SERPINA11	correlation_pair
FSIP1	SERPINA11	correlation_pair
RABEP1	SERPINA11	correlation_pair
NAT1	SERPINA11	correlation_pair
MLPH	SERPINA11	correlation_pair
EVL	SERPINA11	correlation_pair
CA12	SERPINA11	correlation_pair
AGR3	SERPINA11	correlation_pair
PGR	SERPINA11	correlation_pair
SCUBE2	SERPINA11	correlation_pair
KCNJ11	SERPINA11	correlation_pair
ESR1	SERPINA11	correlation_pair
MAPT	SERPINA11	correlation_pair
CT62	SERPINA11	correlation_pair
DNALI1	SERPINA11	correlation_pair
NEK10	SERPINA11	correlation_pair
DNAL1	SERPINA11	correlation_pair
ANXA9	SERPINA11	correlation_pair
C6orf97	SERPINA11	correlation_pair
GATA3	SERPINA11	correlation_pair
DYNLRB2	SERPINA11	correlation_pair
FOXA1	SERPINA11	correlation_pair
KCNK15	SERPINA11	correlation_pair
CYP2B7P1	SERPINA11	correlation_pair
CAPN8	SERPINA11	correlation_pair
PREX1	SERPINA11	correlation_pair
C14orf174	SERPINA11	correlation_pair
ABCC8	SERPINA11	correlation_pair
GRP	NTM	correlation_pair
FN1	NTM	correlation_pair
DACT1	NTM	correlation_pair
ADAM12	NTM	correlation_pair
COL10A1	NTM	correlation_pair
GLT8D2	NTM	correlation_pair
COL11A1	NTM	correlation_pair
NID2	NTM	correlation_pair
COL1A2	NTM	correlation_pair
HTRA1	NTM	correlation_pair
CTSK	NTM	correlation_pair
MMP2	NTM	correlation_pair
FAP	NTM	correlation_pair
C1QTNF6	NTM	correlation_pair
MXRA8	NTM	correlation_pair
CYS1	NTM	correlation_pair
COL5A2	NTM	correlation_pair
COL5A3	NTM	correlation_pair
COL5A1	NTM	correlation_pair
KLKP1	NTM	correlation_pair
ITGA11	NTM	correlation_pair
ANTXR1	NTM	correlation_pair
LRRC15	NTM	correlation_pair
KLK4	NTM	correlation_pair
COL1A1	NTM	correlation_pair
COL6A1	NTM	correlation_pair
COL6A3	NTM	correlation_pair
COL12A1	NTM	correlation_pair
AEBP1	NTM	correlation_pair
ISLR	NTM	correlation_pair
MMP14	NTM	correlation_pair
MMP11	NTM	correlation_pair
CDH11	NTM	correlation_pair
CTHRC1	NTM	correlation_pair
COL3A1	NTM	correlation_pair
NOX4	NTM	correlation_pair
HTRA3	NTM	correlation_pair
LUM	NTM	correlation_pair
CORIN	NTM	correlation_pair
ART3	BPI	correlation_pair
AGR2	BPI	correlation_pair
AMY1A	BPI	correlation_pair
BCL11A	BPI	correlation_pair
BCL2	DNAJC12	correlation_pair
CA12	DNAJC12	correlation_pair
AGR2	DNAJC12	correlation_pair
AGR3	DNAJC12	correlation_pair
AFF3	DNAJC12	correlation_pair
C11orf75	DNAJC12	correlation_pair
A2ML1	DNAJC12	correlation_pair
CT62	DNAJC12	correlation_pair
CACNA2D2	DNAJC12	correlation_pair
CLSTN2	DNAJC12	correlation_pair
C6orf97	DNAJC12	correlation_pair
ACADSB	DNAJC12	correlation_pair
DACH1	DNAJC12	correlation_pair
ARSG	DNAJC12	correlation_pair
ANKRA2	DNAJC12	correlation_pair
C14orf174	DNAJC12	correlation_pair
ABCC8	DNAJC12	correlation_pair
DLGAP5	EPR1	correlation_pair
ASF1B	EPR1	correlation_pair
CDC45	EPR1	correlation_pair
E2F2	EPR1	correlation_pair
E2F1	EPR1	correlation_pair
E2F8	EPR1	correlation_pair
AURKA	EPR1	correlation_pair
AURKB	EPR1	correlation_pair
CDC6	EPR1	correlation_pair
CCNE2	EPR1	correlation_pair
CIT	EPR1	correlation_pair
BUB1B	EPR1	correlation_pair
CDC25C	EPR1	correlation_pair
DEPDC1	EPR1	correlation_pair
CDK1	EPR1	correlation_pair
CEP55	EPR1	correlation_pair
C15orf42	EPR1	correlation_pair
BIRC5	EPR1	correlation_pair
ANLN	EPR1	correlation_pair
C12orf48	EPR1	correlation_pair
ARHGAP11A	EPR1	correlation_pair
CENPM	EPR1	correlation_pair
CDCA2	EPR1	correlation_pair
CDCA3	EPR1	correlation_pair
CDCA5	EPR1	correlation_pair
CDCA8	EPR1	correlation_pair
CHEK1	EPR1	correlation_pair
CDC25A	EPR1	correlation_pair
CLSPN	EPR1	correlation_pair
CDC20	EPR1	correlation_pair
BLM	EPR1	correlation_pair
BUB1	EPR1	correlation_pair
CKAP2L	EPR1	correlation_pair
CCNB2	EPR1	correlation_pair
CCNB1	EPR1	correlation_pair
ASPM	EPR1	correlation_pair
CDKN3	EPR1	correlation_pair
DIAPH3	EPR1	correlation_pair
CKS2	EPR1	correlation_pair
DEPDC1B	EPR1	correlation_pair
CCNA2	EPR1	correlation_pair
EME1	EPR1	correlation_pair
C17orf53	EPR1	correlation_pair
CENPO	EPR1	correlation_pair
CENPN	EPR1	correlation_pair
CENPI	EPR1	correlation_pair
CENPF	EPR1	correlation_pair
CENPE	EPR1	correlation_pair
CENPA	EPR1	correlation_pair
DSCC1	EPR1	correlation_pair
CASC5	EPR1	correlation_pair
DTL	EPR1	correlation_pair
CDT1	EPR1	correlation_pair
B3GNT5	TCF7L1	correlation_pair
GABRP	TCF7L1	correlation_pair
FOXC1	TCF7L1	correlation_pair
STAC	TCF7L1	correlation_pair
FSCN1	TCF7L1	correlation_pair
SFRS13B	TCF7L1	correlation_pair
HAPLN3	TCF7L1	correlation_pair
FAM171A1	TCF7L1	correlation_pair
SFRP1	TCF7L1	correlation_pair
ROPN1	TCF7L1	correlation_pair
PLAGL1	TCF7L1	correlation_pair
IL34	TCF7L1	correlation_pair
ST8SIA1	TCF7L1	correlation_pair
MOBKL2B	TCF7L1	correlation_pair
RGMA	TCF7L1	correlation_pair
BCL11A	TCF7L1	correlation_pair
NCK2	TCF7L1	correlation_pair
CRYAB	TCF7L1	correlation_pair
DMD	FMO2	correlation_pair
C2orf88	FMO2	correlation_pair
BOC	FMO2	correlation_pair
FAM126A	FMO2	correlation_pair
CRYAB	FMO2	correlation_pair
GTSE1	PSRC1	correlation_pair
GPSM2	PSRC1	correlation_pair
MCM10	PSRC1	correlation_pair
C15orf23	PSRC1	correlation_pair
NDC80	PSRC1	correlation_pair
ASF1B	PSRC1	correlation_pair
ORC1L	PSRC1	correlation_pair
C1orf135	PSRC1	correlation_pair
FAM64A	PSRC1	correlation_pair
FAM72B	PSRC1	correlation_pair
E2F2	PSRC1	correlation_pair
E2F1	PSRC1	correlation_pair
AURKA	PSRC1	correlation_pair
AURKB	PSRC1	correlation_pair
CCDC18	PSRC1	correlation_pair
KIF20A	PSRC1	correlation_pair
NASP	PSRC1	correlation_pair
CEP55	PSRC1	correlation_pair
C15orf42	PSRC1	correlation_pair
BIRC5	PSRC1	correlation_pair
KIFC1	PSRC1	correlation_pair
NCAPH	PSRC1	correlation_pair
FOXM1	PSRC1	correlation_pair
CDCA3	PSRC1	correlation_pair
CDCA5	PSRC1	correlation_pair
CDCA8	PSRC1	correlation_pair
CDC25A	PSRC1	correlation_pair
PIF1	PSRC1	correlation_pair
MYBL2	PSRC1	correlation_pair
HMGB2	PSRC1	correlation_pair
KIF18B	PSRC1	correlation_pair
MCM7	PSRC1	correlation_pair
PKMYT1	PSRC1	correlation_pair
CDC20	PSRC1	correlation_pair
MCM2	PSRC1	correlation_pair
CCNB2	PSRC1	correlation_pair
PRC1	PSRC1	correlation_pair
PLK1	PSRC1	correlation_pair
HJURP	PSRC1	correlation_pair
NCAPG	PSRC1	correlation_pair
CENPA	PSRC1	correlation_pair
EZH2	PSRC1	correlation_pair
MELK	PSRC1	correlation_pair
KIF2C	PSRC1	correlation_pair
CDT1	PSRC1	correlation_pair
C9orf100	PSRC1	correlation_pair
DLGAP5	EME1	correlation_pair
ASF1B	EME1	correlation_pair
CDC45	EME1	correlation_pair
C16orf59	EME1	correlation_pair
E2F1	EME1	correlation_pair
E2F8	EME1	correlation_pair
AURKA	EME1	correlation_pair
AURKB	EME1	correlation_pair
CDC6	EME1	correlation_pair
BUB1B	EME1	correlation_pair
CDC25C	EME1	correlation_pair
CDK1	EME1	correlation_pair
CEP55	EME1	correlation_pair
C15orf42	EME1	correlation_pair
BIRC5	EME1	correlation_pair
ARHGAP11A	EME1	correlation_pair
CDCA3	EME1	correlation_pair
CDCA5	EME1	correlation_pair
CDCA8	EME1	correlation_pair
CDC25A	EME1	correlation_pair
BLM	EME1	correlation_pair
BUB1	EME1	correlation_pair
CKAP2L	EME1	correlation_pair
CCNB2	EME1	correlation_pair
CCNB1	EME1	correlation_pair
CDKN3	EME1	correlation_pair
DEPDC1B	EME1	correlation_pair
CCNA2	EME1	correlation_pair
C17orf53	EME1	correlation_pair
CENPE	EME1	correlation_pair
CENPA	EME1	correlation_pair
DSN1	EME1	correlation_pair
DTL	EME1	correlation_pair
CDT1	EME1	correlation_pair
CHST3	ST8SIA1	correlation_pair
CHST2	ST8SIA1	correlation_pair
CLCN4	ST8SIA1	correlation_pair
PRKX	ST8SIA1	correlation_pair
FAM49A	ST8SIA1	correlation_pair
B3GNT5	ST8SIA1	correlation_pair
CMTM7	ST8SIA1	correlation_pair
MLPH	ST8SIA1	correlation_pair
CHODL	ST8SIA1	correlation_pair
FOXC1	ST8SIA1	correlation_pair
FSCN1	ST8SIA1	correlation_pair
SFRS13B	ST8SIA1	correlation_pair
P4HTM	ST8SIA1	correlation_pair
HAPLN3	ST8SIA1	correlation_pair
FAM171A1	ST8SIA1	correlation_pair
PTX3	ST8SIA1	correlation_pair
C11orf75	ST8SIA1	correlation_pair
PPP1R14C	ST8SIA1	correlation_pair
MAML2	ST8SIA1	correlation_pair
PRR15	ST8SIA1	correlation_pair
ROPN1	ST8SIA1	correlation_pair
RBMS1	ST8SIA1	correlation_pair
GPM6B	ST8SIA1	correlation_pair
MRAS	ST8SIA1	correlation_pair
FOXA1	ST8SIA1	correlation_pair
PELI1	ST8SIA1	correlation_pair
PLAGL1	ST8SIA1	correlation_pair
IL34	ST8SIA1	correlation_pair
CCDC82	ST8SIA1	correlation_pair
MOBKL2B	ST8SIA1	correlation_pair
RGMA	ST8SIA1	correlation_pair
BCL11A	ST8SIA1	correlation_pair
NCK2	ST8SIA1	correlation_pair
SLC22A5	ST8SIA1	correlation_pair
PLEKHG1	ST8SIA1	correlation_pair
ABAT	C5orf36	correlation_pair
C4orf34	C5orf36	correlation_pair
AURKB	C5orf36	correlation_pair
AGR2	C5orf36	correlation_pair
AGR3	C5orf36	correlation_pair
BIRC5	C5orf36	correlation_pair
AR	C5orf36	correlation_pair
C16orf61	C5orf36	correlation_pair
APBB2	C5orf36	correlation_pair
APH1B	C5orf36	correlation_pair
ANKRA2	C5orf36	correlation_pair
C14orf174	C5orf36	correlation_pair
AGR3	C5orf30	correlation_pair
MLPH	RAB5B	correlation_pair
FAM174A	RAB5B	correlation_pair
FOXA1	RAB5B	correlation_pair
ART3	SUOX	correlation_pair
ABAT	SUOX	correlation_pair
B3GNT5	SUOX	correlation_pair
IL12RB2	SUOX	correlation_pair
MLPH	SUOX	correlation_pair
AGR3	SUOX	correlation_pair
GAMT	SUOX	correlation_pair
CCDC96	SUOX	correlation_pair
MTHFD1L	SUOX	correlation_pair
KCNJ11	SUOX	correlation_pair
ESR1	SUOX	correlation_pair
REEP6	SUOX	correlation_pair
C9orf116	SUOX	correlation_pair
ANXA9	SUOX	correlation_pair
C1orf64	SUOX	correlation_pair
DEGS2	SUOX	correlation_pair
GATA3	SUOX	correlation_pair
FBP1	SUOX	correlation_pair
FOXA1	SUOX	correlation_pair
LEMD1	SUOX	correlation_pair
SPDEF	SUOX	correlation_pair
RAB5B	SUOX	correlation_pair
CCDC82	SUOX	correlation_pair
BCAM	SUOX	correlation_pair
PSAT1	SUOX	correlation_pair
C16orf75	C17orf53	correlation_pair
ASF1B	C17orf53	correlation_pair
C16orf59	C17orf53	correlation_pair
AURKA	C17orf53	correlation_pair
AURKB	C17orf53	correlation_pair
BUB1B	C17orf53	correlation_pair
C15orf42	C17orf53	correlation_pair
BIRC5	C17orf53	correlation_pair
C12orf48	C17orf53	correlation_pair
ARHGAP11A	C17orf53	correlation_pair
BLM	C17orf53	correlation_pair
BUB1	C17orf53	correlation_pair
ASPM	C17orf53	correlation_pair
GPR77	PCP2	correlation_pair
B3GNT5	PCP2	correlation_pair
MLPH	PCP2	correlation_pair
AGR3	PCP2	correlation_pair
GAMT	PCP2	correlation_pair
P4HTM	PCP2	correlation_pair
CCDC96	PCP2	correlation_pair
KCNJ11	PCP2	correlation_pair
ESR1	PCP2	correlation_pair
CT62	PCP2	correlation_pair
DNALI1	PCP2	correlation_pair
C6orf97	PCP2	correlation_pair
DEGS2	PCP2	correlation_pair
DYNLRB2	PCP2	correlation_pair
FAM123B	PCP2	correlation_pair
KDM4B	PCP2	correlation_pair
C2orf88	CCDC82	correlation_pair
B3GNT5	CCDC82	correlation_pair
BOC	CCDC82	correlation_pair
C11orf75	CCDC82	correlation_pair
C17orf51	CCDC82	correlation_pair
C9orf170	CCDC82	correlation_pair
ADAMTS3	CCDC82	correlation_pair
BCL11A	CCDC82	correlation_pair
C17orf28	CCDC82	correlation_pair
GRP	NOX4	correlation_pair
FN1	NOX4	correlation_pair
DACT1	NOX4	correlation_pair
NKX3-2	NOX4	correlation_pair
ADAM12	NOX4	correlation_pair
COL10A1	NOX4	correlation_pair
GLT8D2	NOX4	correlation_pair
COL11A1	NOX4	correlation_pair
NID2	NOX4	correlation_pair
COL1A2	NOX4	correlation_pair
HTRA1	NOX4	correlation_pair
CTSK	NOX4	correlation_pair
MMP2	NOX4	correlation_pair
FAP	NOX4	correlation_pair
C1QTNF6	NOX4	correlation_pair
MXRA8	NOX4	correlation_pair
CYS1	NOX4	correlation_pair
COL5A2	NOX4	correlation_pair
COL5A3	NOX4	correlation_pair
COL5A1	NOX4	correlation_pair
KLKP1	NOX4	correlation_pair
ITGA11	NOX4	correlation_pair
ANTXR1	NOX4	correlation_pair
LRRC15	NOX4	correlation_pair
KLK4	NOX4	correlation_pair
COL1A1	NOX4	correlation_pair
COL6A1	NOX4	correlation_pair
COL6A3	NOX4	correlation_pair
COL12A1	NOX4	correlation_pair
AEBP1	NOX4	correlation_pair
ISLR	NOX4	correlation_pair
MMP14	NOX4	correlation_pair
MMP11	NOX4	correlation_pair
CDH11	NOX4	correlation_pair
CTHRC1	NOX4	correlation_pair
ADAMTS14	NOX4	correlation_pair
COL3A1	NOX4	correlation_pair
HTRA3	NOX4	correlation_pair
LUM	NOX4	correlation_pair
CORIN	NOX4	correlation_pair
AGR3	APH1B	correlation_pair
ANKRA2	APH1B	correlation_pair
ABCC8	APH1B	correlation_pair
B3GNT5	BCAM	correlation_pair
AGR3	BCAM	correlation_pair
C2orf82	TTYH1	correlation_pair
C10orf90	TTYH1	correlation_pair
MFGE8	TTYH1	correlation_pair
SCRG1	TTYH1	correlation_pair
LOC284578	TTYH1	correlation_pair
GABRP	TTYH1	correlation_pair
CMTM5	TTYH1	correlation_pair
FOXC1	TTYH1	correlation_pair
SFRS13B	TTYH1	correlation_pair
OCA2	TTYH1	correlation_pair
MIA	TTYH1	correlation_pair
HAPLN3	TTYH1	correlation_pair
FAM171A1	TTYH1	correlation_pair
PTX3	TTYH1	correlation_pair
PRSS33	TTYH1	correlation_pair
NCRNA00092	TTYH1	correlation_pair
SFRP1	TTYH1	correlation_pair
PRR15	TTYH1	correlation_pair
SHC4	TTYH1	correlation_pair
ROPN1	TTYH1	correlation_pair
MICALL1	TTYH1	correlation_pair
S100B	TTYH1	correlation_pair
GPM6B	TTYH1	correlation_pair
GATA3	TTYH1	correlation_pair
SOX10	TTYH1	correlation_pair
FOXA1	TTYH1	correlation_pair
ROPN1B	TTYH1	correlation_pair
C2orf71	TTYH1	correlation_pair
GFRA3	TTYH1	correlation_pair
LEMD1	TTYH1	correlation_pair
RASGEF1C	TTYH1	correlation_pair
SLC6A14	TTYH1	correlation_pair
FZD9	TTYH1	correlation_pair
BPI	TTYH1	correlation_pair
EPHB1	TTYH1	correlation_pair
RGMA	TTYH1	correlation_pair
BCL11A	TTYH1	correlation_pair
GPR12	TTYH1	correlation_pair
SOX8	TTYH1	correlation_pair
SYNM	TTYH1	correlation_pair
CRYAB	TTYH1	correlation_pair
AGR3	AMY1A	correlation_pair
CKS1B	FAM54A	correlation_pair
C15orf23	FAM54A	correlation_pair
DLGAP5	FAM54A	correlation_pair
C16orf75	FAM54A	correlation_pair
ERCC6L	FAM54A	correlation_pair
ASF1B	FAM54A	correlation_pair
CRY2	FAM54A	correlation_pair
C1orf135	FAM54A	correlation_pair
CDC45	FAM54A	correlation_pair
CCDC150	FAM54A	correlation_pair
DNMT3B	FAM54A	correlation_pair
E2F2	FAM54A	correlation_pair
E2F1	FAM54A	correlation_pair
E2F8	FAM54A	correlation_pair
AURKA	FAM54A	correlation_pair
AURKB	FAM54A	correlation_pair
CDC6	FAM54A	correlation_pair
DBF4	FAM54A	correlation_pair
CCNE2	FAM54A	correlation_pair
CCNE1	FAM54A	correlation_pair
CIT	FAM54A	correlation_pair
FAM136A	FAM54A	correlation_pair
BUB1B	FAM54A	correlation_pair
CDC25C	FAM54A	correlation_pair
DEPDC1	FAM54A	correlation_pair
CDK1	FAM54A	correlation_pair
CEP55	FAM54A	correlation_pair
CCDC99	FAM54A	correlation_pair
C15orf42	FAM54A	correlation_pair
BIRC5	FAM54A	correlation_pair
ANLN	FAM54A	correlation_pair
C12orf48	FAM54A	correlation_pair
ARHGAP11A	FAM54A	correlation_pair
CENPM	FAM54A	correlation_pair
CHAF1B	FAM54A	correlation_pair
CDCA2	FAM54A	correlation_pair
CDCA3	FAM54A	correlation_pair
CDCA5	FAM54A	correlation_pair
CDCA8	FAM54A	correlation_pair
CHEK1	FAM54A	correlation_pair
C16orf61	FAM54A	correlation_pair
CDC25A	FAM54A	correlation_pair
CLSPN	FAM54A	correlation_pair
CDC20	FAM54A	correlation_pair
BLM	FAM54A	correlation_pair
BUB1	FAM54A	correlation_pair
C11orf82	FAM54A	correlation_pair
CKAP2L	FAM54A	correlation_pair
CCNB2	FAM54A	correlation_pair
CCNB1	FAM54A	correlation_pair
DDX39	FAM54A	correlation_pair
ASPM	FAM54A	correlation_pair
CDKN3	FAM54A	correlation_pair
DIAPH3	FAM54A	correlation_pair
DONSON	FAM54A	correlation_pair
CKS2	FAM54A	correlation_pair
ESPL1	FAM54A	correlation_pair
DEPDC1B	FAM54A	correlation_pair
CCNA2	FAM54A	correlation_pair
EXO1	FAM54A	correlation_pair
EPR1	FAM54A	correlation_pair
EME1	FAM54A	correlation_pair
C17orf53	FAM54A	correlation_pair
APH1B	FAM54A	correlation_pair
CENPO	FAM54A	correlation_pair
CENPN	FAM54A	correlation_pair
CENPL	FAM54A	correlation_pair
CENPK	FAM54A	correlation_pair
CENPI	FAM54A	correlation_pair
CENPF	FAM54A	correlation_pair
CENPE	FAM54A	correlation_pair
CENPA	FAM54A	correlation_pair
CENPW	FAM54A	correlation_pair
DSCC1	FAM54A	correlation_pair
EZH2	FAM54A	correlation_pair
DNA2	FAM54A	correlation_pair
ECT2	FAM54A	correlation_pair
DTL	FAM54A	correlation_pair
FAM111B	FAM54A	correlation_pair
CDT1	FAM54A	correlation_pair
C9orf100	FAM54A	correlation_pair
CKS1B	FAM83D	correlation_pair
C15orf23	FAM83D	correlation_pair
DLGAP5	FAM83D	correlation_pair
ERCC6L	FAM83D	correlation_pair
ASF1B	FAM83D	correlation_pair
C1orf135	FAM83D	correlation_pair
FAM64A	FAM83D	correlation_pair
CDC45	FAM83D	correlation_pair
FAM72D	FAM83D	correlation_pair
FAM72B	FAM83D	correlation_pair
FAM72A	FAM83D	correlation_pair
DNMT3B	FAM83D	correlation_pair
E2F7	FAM83D	correlation_pair
E2F2	FAM83D	correlation_pair
E2F1	FAM83D	correlation_pair
E2F8	FAM83D	correlation_pair
AURKA	FAM83D	correlation_pair
AURKB	FAM83D	correlation_pair
CDC6	FAM83D	correlation_pair
CDC7	FAM83D	correlation_pair
DBF4	FAM83D	correlation_pair
CCNE2	FAM83D	correlation_pair
CCNE1	FAM83D	correlation_pair
CIT	FAM83D	correlation_pair
ESCO2	FAM83D	correlation_pair
BUB1B	FAM83D	correlation_pair
CDC25C	FAM83D	correlation_pair
DEPDC1	FAM83D	correlation_pair
CDK1	FAM83D	correlation_pair
CEP55	FAM83D	correlation_pair
CCDC99	FAM83D	correlation_pair
C15orf42	FAM83D	correlation_pair
BIRC5	FAM83D	correlation_pair
ANLN	FAM83D	correlation_pair
C12orf48	FAM83D	correlation_pair
ARHGAP11A	FAM83D	correlation_pair
ARHGAP11B	FAM83D	correlation_pair
CENPM	FAM83D	correlation_pair
CHAF1B	FAM83D	correlation_pair
CDCA2	FAM83D	correlation_pair
CDCA3	FAM83D	correlation_pair
CDCA5	FAM83D	correlation_pair
CDCA8	FAM83D	correlation_pair
CHEK1	FAM83D	correlation_pair
CDC25A	FAM83D	correlation_pair
CLSPN	FAM83D	correlation_pair
CDC20	FAM83D	correlation_pair
BLM	FAM83D	correlation_pair
BUB1	FAM83D	correlation_pair
C11orf82	FAM83D	correlation_pair
CKAP2L	FAM83D	correlation_pair
CCNB2	FAM83D	correlation_pair
CCNB1	FAM83D	correlation_pair
ASPM	FAM83D	correlation_pair
CDKN3	FAM83D	correlation_pair
DIAPH3	FAM83D	correlation_pair
DONSON	FAM83D	correlation_pair
CKS2	FAM83D	correlation_pair
ATAD2	FAM83D	correlation_pair
ESPL1	FAM83D	correlation_pair
DEPDC1B	FAM83D	correlation_pair
CCNA2	FAM83D	correlation_pair
EXO1	FAM83D	correlation_pair
EPR1	FAM83D	correlation_pair
EME1	FAM83D	correlation_pair
C17orf53	FAM83D	correlation_pair
FAM54A	FAM83D	correlation_pair
CENPO	FAM83D	correlation_pair
CENPN	FAM83D	correlation_pair
CENPL	FAM83D	correlation_pair
CENPK	FAM83D	correlation_pair
CENPI	FAM83D	correlation_pair
CENPF	FAM83D	correlation_pair
CENPE	FAM83D	correlation_pair
CENPA	FAM83D	correlation_pair
CENPW	FAM83D	correlation_pair
CTPS	FAM83D	correlation_pair
DSCC1	FAM83D	correlation_pair
EZH2	FAM83D	correlation_pair
CASC5	FAM83D	correlation_pair
DSN1	FAM83D	correlation_pair
DNA2	FAM83D	correlation_pair
ECT2	FAM83D	correlation_pair
DTL	FAM83D	correlation_pair
FAM111B	FAM83D	correlation_pair
CDT1	FAM83D	correlation_pair
C9orf100	FAM83D	correlation_pair
ART3	CXorf61	correlation_pair
CA12	CXorf61	correlation_pair
AGR2	CXorf61	correlation_pair
AGR3	CXorf61	correlation_pair
AR	CXorf61	correlation_pair
CT62	CXorf61	correlation_pair
C9orf170	CXorf61	correlation_pair
AMY1A	CXorf61	correlation_pair
C1orf135	LRP8	correlation_pair
FAM72B	LRP8	correlation_pair
AURKA	LRP8	correlation_pair
CCNE1	LRP8	correlation_pair
DEPDC1	LRP8	correlation_pair
FANCA	LRP8	correlation_pair
CEP55	LRP8	correlation_pair
C15orf42	LRP8	correlation_pair
FOXM1	LRP8	correlation_pair
CDCA8	LRP8	correlation_pair
CDC25A	LRP8	correlation_pair
CDC20	LRP8	correlation_pair
BLM	LRP8	correlation_pair
BUB1	LRP8	correlation_pair
DEGS2	LRP8	correlation_pair
CCNA2	LRP8	correlation_pair
FAM83D	LRP8	correlation_pair
CENPN	LRP8	correlation_pair
CENPE	LRP8	correlation_pair
CENPA	LRP8	correlation_pair
CTPS	LRP8	correlation_pair
KIF2C	LRP8	correlation_pair
GRP	HTRA3	correlation_pair
FN1	HTRA3	correlation_pair
DACT1	HTRA3	correlation_pair
ADAM12	HTRA3	correlation_pair
COL10A1	HTRA3	correlation_pair
GLT8D2	HTRA3	correlation_pair
COL11A1	HTRA3	correlation_pair
COL1A2	HTRA3	correlation_pair
HTRA1	HTRA3	correlation_pair
CTSK	HTRA3	correlation_pair
FAP	HTRA3	correlation_pair
C1QTNF6	HTRA3	correlation_pair
CYS1	HTRA3	correlation_pair
COL5A2	HTRA3	correlation_pair
COL5A3	HTRA3	correlation_pair
COL5A1	HTRA3	correlation_pair
ANTXR1	HTRA3	correlation_pair
COL1A1	HTRA3	correlation_pair
COL6A1	HTRA3	correlation_pair
COL6A3	HTRA3	correlation_pair
COL12A1	HTRA3	correlation_pair
AEBP1	HTRA3	correlation_pair
CDH11	HTRA3	correlation_pair
CTHRC1	HTRA3	correlation_pair
ADAMTS14	HTRA3	correlation_pair
COL3A1	HTRA3	correlation_pair
CORIN	HTRA3	correlation_pair
CHST3	EGFR	correlation_pair
CLCN4	EGFR	correlation_pair
DMD	EGFR	correlation_pair
B3GNT5	EGFR	correlation_pair
BOC	EGFR	correlation_pair
CTTNBP2NL	EGFR	correlation_pair
C17orf51	EGFR	correlation_pair
CYP7B1	EGFR	correlation_pair
DSC2	EGFR	correlation_pair
BBOX1	EGFR	correlation_pair
CCDC82	EGFR	correlation_pair
ADAMTS3	EGFR	correlation_pair
BCL11A	EGFR	correlation_pair
ABAT	TFF1	correlation_pair
GPR77	TFF1	correlation_pair
SYTL5	TFF1	correlation_pair
RALGPS2	TFF1	correlation_pair
F7	TFF1	correlation_pair
NAT1	TFF1	correlation_pair
MLPH	TFF1	correlation_pair
CA12	TFF1	correlation_pair
AGR2	TFF1	correlation_pair
AGR3	TFF1	correlation_pair
SCUBE2	TFF1	correlation_pair
KCNJ11	TFF1	correlation_pair
ESR1	TFF1	correlation_pair
CT62	TFF1	correlation_pair
DNALI1	TFF1	correlation_pair
PRR15	TFF1	correlation_pair
ANXA9	TFF1	correlation_pair
C1orf64	TFF1	correlation_pair
SLC44A4	TFF1	correlation_pair
C6orf97	TFF1	correlation_pair
DEGS2	TFF1	correlation_pair
GATA3	TFF1	correlation_pair
FBP1	TFF1	correlation_pair
FOXA1	TFF1	correlation_pair
FAM123B	TFF1	correlation_pair
CXXC5	TFF1	correlation_pair
KCNK15	TFF1	correlation_pair
SPDEF	TFF1	correlation_pair
SERPINA11	TFF1	correlation_pair
GREB1	TFF1	correlation_pair
CAPN8	TFF1	correlation_pair
LOC145837	TFF1	correlation_pair
AGR3	ARSG	correlation_pair
AFF3	ARSG	correlation_pair
